collection,box,pid,citation,creator,declarations,description,themes,order,layout,thumbnail,full,manifest
occupy,40,OWS040,"Stop Stop and Frisk fabric patch; TAM.630 Occupy Wall Street Archives Working Group Records; box 40; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated colonialism at home and abroad; They have purposely covered up oil spills, accidents, faulty bookkeeping, and inactive ingredients in pursuit of profit.","patch on white cloth; in black ink it reads ""no justice no peace. end stop and frisk! #occupywallstreet","Policing/Police Brutality, Prison Industrial Complex; Inequality and Discrimination",064,occupy_item,"/img/derivatives/iiif/images/OWS040/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS040/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS040/manifest.json
occupy,40,OWS041,"Stop Stop and Frisk fabric patch; TAM.630 Occupy Wall Street Archives Working Group Records; box 40; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They continue to block alternate forms of energy to keep us dependent on oil; They purposefully keep people misinformed and fearful through their control of the media.,"two cloth patches one reads ""stop climate chaos"" #floodwall street and the other reads ""disseminate alternatives. systemic change for climate justice."" both are on white cloth with blue ink",Environmentalism,065,occupy_item,"/img/derivatives/iiif/images/OWS041/full/250,/0/default.jpg","/img/derivatives/iiif/images/OWS041/full/1140,/0/default.jpg",/img/derivatives/iiif/OWS041/manifest.json
occupy,5,OWS043,"People of Color Working Group Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 5; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender, identity and sexual orientation.","Cardboard sign that reads ""People of Color Working Group."" Some activists sought to address racial justice issues as more people began to critiques of OWS's handling of race. ",Inequality and Discrimination,066,occupy_item,"","",""
occupy,5,OWS044,"OWS People's Free Library Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 5; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender, identity and sexual orientation.","Carboard sign that reads, ""Organizing through a Racial Justice Framework- OWS People's Free Library.""","Inequality and Discrimination, Grassroots Organizing and Mutual Aid",067,occupy_item,"","",""
occupy,6,OWS045,"""Wisconsin, Workers, Students, Thank You,"" Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 6; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They have consistently outsourced labor and used that outsourcing as leverage to cut workers’ healthcare and pay,"Cardboard sign that reads ""Wisconsin, Workers, Students, Thank You,"" referencing the protests at the Wisconsin State Capitol that took place from February to June 2011. These protests opposed 2011 Wisconsin Act 10 which placed limits on collective bargaining and made severe cuts to the benefits of the state's public sector employees. ",Organized Labor -- Power of Unions,068,occupy_item,"","",""
occupy,6,OWS046,"Laborers Local 108 Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 6; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Laborers Local Union 108,They have consistently outsourced labor and used that outsourcing as leverage to cut workers’ healthcare and pay,"Laborers Local 108 sign that reads ""Wall Street May Have Money and Influence BUT The People Got the Power!"" Local 108 was just one of many union locals present at the protests as OWS's Labor Outreach Commitee helped build conntections between Occupy and NYC labor.",Organized Labor -- Power of Unions,069,occupy_item,"","",""
occupy,9,OWS047,"The NYPD Stops and Frisks sign, circa 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 9; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They have used the military and police force to prevent freedom of the press.,"White sign with black lettering, reads ""The NYPD Stops and Frisks hundreds of thousands of innocent people each year.""","Policing/Police Brutality, Prison Industrial Complex",070,occupy_item,"","",""
occupy,10,OWS048,"Sign Asking for Coffee Machine, 2011;TAM.630 Occupy Wall Street Archives Working Group Records; box 10; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone. One of several items that show that organizers were debating how to handle various logistical issues. ","Carboard sign that reads, ""Occupy Spends $4,000 a week on photocopies but still cannot buy a coffee machine that keeps the protesters warm,happy, and ready to protest.""",Grassrootes Organizing and Mutual Aid,071,occupy_item,"","",""
occupy,10,OWS049,"Sign Supporting American Airlines Flight Attendants, 2011;TAM.630 Occupy Wall Street Archives Working Group Records; box 10; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They have consistently outsourced labor and used that outsourcing as leverage to cut workers’ healthcare and pay,"Carboard sign that reads ""Restore American Airlines Flight Attendants Wages."" Flight attendants took a 35% pay cut in order to save jobs in the wake of 9/11. American Airlines told their workers that they would increase their retirment and health benefits, but did not follow through on their promises.","Organized Labor -- Power of Unions
",072,occupy_item,"","",""
occupy,12,OWS051,"Images of Police Violence Images, 2011;TAM.630 Occupy Wall Street Archives Working Group Records; box 12; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,They have used the military and police force to prevent freedom of the press.,Sign with three images of police violence at Occupy Wall Street.,"Policing/Police Brutality, Prison Industrial Complex",073,occupy_item,"","",""
occupy,13,OWS052,"Gay Squat Sign, 2011-2012;TAM.630 Occupy Wall Street Archives Working Group Records; box 13; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender, identity and sexual orientation.      ","Sign that reads ""Gay Squat 2011-2012: Come In and Come Out."" OWS Activists connected LGBTQ+ issues to corporate greed and economic inequality.  ",Inequality and Discrimination,074,occupy_item,"","",""
occupy,14,OWS053,"""Eat the Rich"" sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 14; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","Cardboard sign that reads ""Eat the Rich, They're Very Tender Cause They Don't Work.""",Wealth Disparity; Political and Financial Corruption,075,occupy_item,"","",""
occupy,14,OWS054,"Sign With Guy Fawkes Mask, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 14; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","Cardboard sign that features a Guy Fawks/Anonymous Mask. Reads ""Can't Stop, Won't Stop.""",Wealth Disparity; Political and Financial Corruption,076,occupy_item,"","",""
occupy,15,OWS055,"""Arrest Financial Terrorist Troops, End the Evil Empire"" sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 15; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,They have perpetuated colonialism at home and abroad,"Sign that reads, ""Arrest Financial Terrorists, End the Evil Empire, Troops Home from Europe/Asia."" One of several signs that links domestic issues to US foreign policy. ","Anti-Imperialism, Anti-War, Wealth Disparity; Political and Financial Corruption",077,occupy_item,"","",""
occupy,16,OWS056,"""No Keystone XL Pipeline"" sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"They have purposely covered up oil spills, accidents, faulty bookkeeping, and inactive ingredients in pursuit of profit.","Yellow sign that reads ""No Keystone XL Pipeline."" The pipeline was commissioned in 2010, sparking a new wave of environmental protests in the 2010s.",Environmentalism,078,occupy_item,"","",""
occupy,16,OWS057,"Sign for OWS Library, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 16; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Sign promoting OWS's library, ""These Stupid Hippies Want the 99 % to Read.""",Grassroots Organizing and Mutual Aid,079,occupy_item,"","",""
occupy,17,OWS058,"Sign from Paul Robeson High School (Brooklyn, NY), 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 17; Library/Robert F. Wagner Labor Archives, New York University ",Robeson High School Unite,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Sign that reads ""Paul Robeson High School Unite!""",Grassroots Organizing and Mutual Aid,080,occupy_item,"","",""
occupy,18,OWS059,"Collective Agreement for Occupy's Office Space, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.",Collective Agreement for Occupy's Office Space which was located at 50 Broadway in lower Manhattan.,Grassroots Organizing and Mutual Aid,081,occupy_item,"","",""
occupy,18,OWS060,"""Turmoil Over Oil"" sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,They have perpetuated colonialism at home and abroad,"Sign that reads ""Turmoil Over War,"" but also mentions several other issues such as policing, surveillance, and capital punishment. "," Anti-Imperialism, Anti-War, Policing/Police Brutality, Prison Industrial Complex",082,occupy_item,"","",""
occupy,18,OWS061,"Sign Promoting November 1, 2011 Stop Stop and Frisk rally, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,They have used the military and police force to prevent freedom of the press.,"Sign promoting ""Stop Stop + Frisk,"" action that took place in Brownsville, Brooklyn on November 1, 2011.","Policing/Police Brutality, Prison Industrial Complex",083,occupy_item,"","",""
occupy,18,OWS062,"Judge Ordered Park Reopened, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","A note that documents when Zucotti Park was officially reopened, and belongings were returned to OWS activists.",Grassroots Organizing and Mutual Aid,084,occupy_item,"","",""
occupy,19,OWS063,"UFT's Anti-Bloomberg Poster, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 19; Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","United Federation of Teachers's (UFT) poster that refers to Mike Bloomberg as ""The 13 Percent Mayor."" UFT was one of several prominent unions that supported Occupy.","Wealth Disparity; Political and Financial Corruption, Organized Labor -- Power of Unions
",085,occupy_item,"","",""
occupy,19,OWS064,"September 17, 2011 Poster, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 19; Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","Poster promoting the first day of the Occupy Wall Street protests at Zucotti Park. It reads, ""All Roads Lead to Wall Street.""",Wealth Disparity; Political and Financial Corruption,086,occupy_item,"","",""
occupy,19,OWS065,TAM.630 Box 19 The 99 Percent Have no Borders,Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated colonialism at home and abroad.
","Poster of three women that reads ""The 99 Percent Have no Borders""","Policing/Police Brutality, Prison Industrial Complex,  Anti-Imperialism, Anti-War",087,occupy_item,"","",""
occupy,20,OWS066,TAM.630 Safer Spaces- Racists Fuck Off,Unknown; Occupy Wall Street Archives Working Group,"Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.","Carboard sign that reads ""Safer Spaces: Rapists Fuck Off"". Includes a stick-on that reads ""You can't live without us' - the govt""","Grassroots Organizing and Mutual Aid, Inequality and Discrimination",088,occupy_item,"","",""
occupy,21,OWS067,TAM.630 Box 21 Bring Our Troops Home,Unknown; Occupy Wall Street Archives Working Group,"They have perpetuated colonialism at home and abroad.
","Red, White, and Blue- ""Bring Our Troops Home so they can join us"""," Anti-Imperialism, Anti-War",089,occupy_item,"","",""
occupy,21,OWS068,TAM.630 When a Piece of Crap Takes a Crap,Unknown; Occupy Wall Street Archives Working Group,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","White Sign, ""When a Piece of Crap Takes a Crap, and that crap throws up, then the throw up takes a crap, that's a 401K.""",Wealth Disparity; Political and Financial Corruption,090,occupy_item,"","",""
occupy,23,OWS069,TAM.630 Box 23 Armed Gang NYPD,Unknown; Occupy Wall Street Archives Working Group,They have used the military and police force to prevent freedom of the press.,"""10-15-11, My friends were kidnapped by an Armed Gang, NYPD","Policing/Police Brutality, Prison Industrial Complex",091,occupy_item,"","",""
occupy,23,OWS071,TAM.630 Box 23 Health Care for the 99 %,Unknown; Occupy Wall Street Archives Working Group,They have consistently outsourced labor and used that outsourcing as leverage to cut workers’ healthcare and pay,"Sign that reads ""Health Care for the 99 %.""",Wealth Disparity; Political and Financial Corruption,092,occupy_item,"","",""
occupy,25,OWS070,TAM.630 Box 25 Solidarity from 99 Percent Korea,Unknown,"They have perpetuated colonialism at home and abroad.
",Solidarity from 99 Percent of Korea," Anti-Imperialism, Anti-War",093,occupy_item,"","",""
occupy,27,tmp01,TAM.630_Box27_CardboardSign_Racism,,"""Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone;"" They have perpetuated inequality and discrimination in the workplace based on age, the color of one's skin, sex, gender identity and sexual orientation.","Cardboard sign that reads ""Racism is strictly forbidden here"" affixed to the sign is a sticker that reads ""Occupy Central Park""",Inequality and Discrimination,094,occupy_item,"","",""
occupy,29,tmp02,TAM.630_Box29_CardboardSign_protectthepeople_policebrutality,,They have used the military and police force to prevent freedom of the press.,"A cardboard sign that reads ""It's time to protect the people! Uphold our constitutional rights. No more unjust police brutality""","Policing/Police Brutality, Prison Industrial Complex; Inequality and Discrimination",095,occupy_item,"","",""
occupy,29,tmp03,TAM.630_Box29_CardboardSign_Schedule,,"""Exercise your right to peaceably assemble; occupy public space; create a process to address the problems we face, and generate solutions accessible to everyone.""",A posterboard with a daily schedule of events happening on a Thursday from 9am-9:30pm,Grassroots Organizing and Mutual Aid,096,occupy_item,"","",""
occupy,29,tmp04,TAM.630_Box29_CardboardSign_streetmedicWGverso,,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","A carboard sign, formed from a pizza box, announcing an upcoming street medic training",Grassroots Organizing and Mutual Aid,097,occupy_item,"","",""
occupy,30,tmp05,TAM.630_Box30_CardboardSign_Clawback,,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses.","A bright, neon sign with a bear claw that reads ""Claw back Wall Street bonuses""",Wealth Disparity; Political and Financial Corruption,098,occupy_item,"","",""
occupy,30,tmp06,TAM.630_Box30_CardboardSign_unionsupport,,They have consistently outsourced labor and used that outsourcing as leverage to cut workers’ healthcare and pay,"A posterboard sign that reads ""I'm a union ironworker. I vote. I work. I pay taxes. I'm pissed. So I'm here. All the way from LA""",Organized Labor,099,occupy_item,"","",""
occupy,34,tmp07,TAM.630_Box34_trayvonmartinposter,,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","Trayvon Martin. Still, Still No Justice.Take it to the Streets. It's Up to Us",Grassroots Organizing and Mutual Aid,100,occupy_item,"","",""
occupy,35,tmp08,TAM.630_Box35_folder7_MicCheck,,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""","Sign that reads in bold letters ""Mic Check""",Grassroots Organizing and Mutual Aid,101,occupy_item,"","",""
occupy,38,tmp09,TAM.630_Box39_taxdodgersfoamfinger,,"They have taken bailouts from taxpayers with impunity, and continue to give Executives exorbitant bonuses","foam hand, raising its middle finger. in the middle of the hand is text that reads tax dodgers 1%",Political and Financial Corruption; Wealth Disparity,102,occupy_item,"","",""
occupy,27,tmp10,PE.029_Box 27_declarationofNYCgraphicposter,,"""Exercise your right to peaceably assemble; occupy public space;  create a process to address the problems we face, and generate solutions accessible to everyone.""",a graphical representation of the declaration of NYC in poster format,Grassroots Organizing and Mutual Aid,103,occupy_item,"","",""
occupy,31,tmp11,TAM.630_Box31_folder3_morgagesposter,,"They have taken our houses through an illegal foreclosure process, despite not having the original mortgage.","A posterboard sign that reads ""Restructure mortgages. Keep Americans in their homes"" ",Wealth Disparity -- Housing,104,occupy_item,"","",""
occupy,36,OWS072,TAM.630_Box36_Folder16_mortgagerally_flier,,"They have taken our houses through an illegal foreclosure process, despite not having the original mortgage.","Flyer for an ""underwater mortgage rally""",Wealth Disparity -- Housing,105,occupy_item,"","",""
occupy,34,OWS073,TAM.630_Box34_variousoccupiednewspapers,,They purposefully keep people misinformed and fearful through their control of the media.,possibly scan an issue or two of the Ocuppied Wall Street Journal?,Independent Media,106,occupy_item,"","",""
