original_collection,box,pid,citation,creator,rights and permisisons,declarations,description,themes,object type,label,image_description,associated_web_archives,order,layout,collection,thumbnail,full,manifest
Occupy Working Group TAM.630,18,OWS059,"Collective Agreement for Occupy's Office Space, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",The Occupied Office Coordination Team,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Collective Agreement for Occupy's Office Space at 50 Broadway, the United Federation of Teacher's headquarters in lower Manhattan. The agreement was written by the Occupied Office Coordinator Team and it lists a few guidelines for their indoor space. 

Using the logo of the television show The Office, the document asks organizers to ""respect each other and our hosts/allies at the UFT."" It tells activists that the space cannot be used for sleeping or personal storage, and  also warns that there is zero tolerance for violence, drugs, and abuse of shared property. Violating these rules would result in a 30-day suspension from the building, and an eventual review of an individual's standing with the office. ",4,Organizing Documents,Occupy's Office,"Collective Agreement for Occupy's Office Space at 50 Broadway, the United Federation of Teacher's headquarters in lower Manhattan. The agreement was written by the Occupied Office Coordinator Team and it lists a few guidelines for their indoor space. Using the logo of the television show The Office, the document asks organizers to ""respect each other and our hosts/allies at the UFT.""",,58,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,18,OWS060,"Turmoil Over Oil sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",20,"Sign that reads ""Turmoil Over War"" that also mentions several other issues such as policing, surveillance, and capital punishment. ","1,9",Signs,Turmoil Over War,"Sign that reads ""Turmoil Over War"" that also mentions several other issues such as policing, surveillance, and capital punishment.",,59,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,18,OWS061,"Sign Promoting November 1, 2011 Stop Stop and Frisk rally, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Tamiment Library/Robert F. Wagner Labor Archives, New York University ",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",12,"Sign promoting ""Stop Stop + Frisk,"" action that took place in Brownsville, Brooklyn on November 1, 2011. Protesters marched from the Tilden housing projects to the NYPD’s 73rd and then 23rd precincts.",9,Signs,Stop + Frisk Protest,"Sign promoting ""Stop Stop + Frisk,"" action that took place in Brownsville, Brooklyn on November 1, 2011. Protesters marched from the Tilden housing projects to the NYPD’s 73rd and then 23rd precincts.",,60,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,18,OWS062,"Judge Ordered Park Reopened, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 18; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A note that documents when Zucotti Park was officially reopened, and belongings were returned to OWS activists. Police cleared the park in the early morning hours of November 15, commited numerous acts of violence, and arrested approximately 200 people. They reopend the park in the evening and activists met under much stricter police-enforced rules. ",4,Organizing Documents,Zucotti Reopening,"A note that documents when Zucotti Park was officially reopened, and belongings were returned to OWS activists. Police cleared the park in the early morning hours of November 15, commited numerous acts of violence, and arrested approximately 200 people. They reopend the park in the evening and activists met under much stricter police-enforced rules. ",,61,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,19,OWS063,"UFT's Anti-Bloomberg Poster, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 19,  folder 12; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"United Federation of Teachers's (UFT) poster that refers to Mike Bloomberg as ""The 13 Percent Mayor."" The UFT was one of several prominent unions that supported Occupy, allowing some activists to use their office space. ","11,10,8",Signs,The 13 Percent Mayor,"United Federation of Teachers's (UFT) poster that refers to Mike Bloomberg as ""The 13 Percent Mayor."" The UFT was one of several prominent unions that supported Occupy, allowing some activists to use their office space.",,62,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,19,OWS064,"September 17, 2011 Poster, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 19, folder 10; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"Poster promoting the first day of the Occupy Wall Street protests at Zucotti Park. It reads, ""All Roads Lead to Wall Street."" The sign includes a hash tag for ""Occupy Wall Street"" and ""Black_Monday.""","11,10",Signs,All Roads Lead to Wall Street,"Poster promoting the first day of the Occupy Wall Street protests at Zucotti Park. It reads, ""All Roads Lead to Wall Street."" The sign includes a hash tag for ""Occupy Wall Street"" and ""Black_Monday.""",,63,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,19,OWS065,"Fight Back World Wide Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 19, folder 11; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",20,"Illustration of four women in hijabs that reads ""Fight Back World Wide: Capitalism is the Crisis.""  The sign also encourages activists to ""decolonize globally"" and includes the phrase ""The 99 % Have No Borders.""","9,1",Signs,Fight Back World Wide,"Illustration of four women in hijabs that reads ""Fight Back World Wide: Capitalism is the Crisis."" The sign also encourages activists to ""decolonize globally"" and includes the phrase ""The 99 % Have No Borders.""",,64,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,20,OWS066,"Safer Spaces Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 20; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Carboard sign that reads, ""Safer Spaces: Rapists Fuck Off"". Includes a sticky note, ""You can't live without us' - the govt."" Sexual assaults were reported at Zucotti and other camps in October and November. Organizers attempted to confront this issue during the final weeks of the occupation. ","4,6",Signs,Safer Spaces: Rapists Fuck Off,"Carboard sign that reads, ""Safer Spaces: Rapists Fuck Off"". Includes a sticky note, ""You can't live without us' - the govt."" Sexual assaults were reported at Zucotti and other camps in October and November. Organizers attempted to confront this issue during the final weeks of the occupation.",,65,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,21,OWS067,"Bring Our Troops Home Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 21; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",20,"Sign with red and blue letters that reads ""Bring Our Troops Home So They Can Join Us."" Ten years after the attacks on September 11, 2011, there were still almost 100,000 US troops in Afghanistan, along with thousands more in Iraq. Numerous antiwar veterans participated in Occupy Wall Street, including members of Iraq Veterans Against the War (recently renamed About Face). In Oakland,an antiwar veteran Scott Olsen suffered a fractured skull, a broken neck, and brain swelling after he struck by a police projectile during an attack on protesters. In 2014, the city of Oakland agreed to pay Olsen $4.5 million after he sued the Oakland Police Department. ",1,Signs,Bring Our Troops Home,"Sign with red and blue letters that reads ""Bring Our Troops Home So They Can Join Us."" Ten years after 9/11, there were still almost 100,000 US troops in Afghanistan and thousands more in Iraq. ",,66,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,21,OWS068,"When a Piece of Crap Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 21; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"Sign that reads, ""When a piece of crap takes a crap, and that crap throws up, then the throw up takes a crap, that's a 401K."" Many Americans lost more than 20 percent of their retirement funds as a result of the 2008 financial crash. ","11,10",Signs,That's a 401K,"Sign that reads, ""When a piece of crap takes a crap, and that crap throws up, then the throw up takes a crap, that's a 401K.""",,67,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,23,OWS069,"Health Care for the 99 % Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 23; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",8,"Sign that reads ""Health Care for the 99 %."" The Affordable Care Act was passed in 2010, but progressive and left activists continued to push for universal health care during the Obama years and beyond. ","11,10",Signs,Health Care for the 99%,"Sign that reads ""Health Care for the 99 %."" The Affordable Care Act was passed in 2010, but progressive and left activists continued to push for universal health care during the Obama years and beyond. ",,68,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,25,OWS070,"Solidarity from 99 Percent Korea Sign, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 25; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",20,"Cardboard sign that includes a a photograph of South Korean labor activist Kim Jin-suk and a message of ""Solidarity from 99 Percent of Korea."" Kim was a welder who received international attention when she staged a protest against her employer on top of a 115-foot shipyard crane in 2011. Following massive layoffs, Kim occupied the crane for more than 300 days in order to pressure Hanjin Heavy Industries and Construction to rehire unionists who had lost their jobs. The protest worked and nearly a hundred workers regained their positions as a result of Kim's protest and the movement she inspired across South Korea. Kim's protest is just one example of Occupy linking their actions to other solidarity movements across the globe. ",1,Signs,Solidarity from 99 Percent of Korea,"Cardboard sign that includes a a photograph of South Korean labor activist Kim Jin-suk and a message of ""Solidarity from 99 Percent of Korea."" Kim was a welder who received international attention when she staged a protest against her employer on top of a 115-foot shipyard crane in 2011. ",,69,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,27,OWS071,"Racism Forbidden, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 27; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.","23,3","Cardboard sign that reads ""Racism is strictly forbidden here"" affixed to the sign is a sticker that reads ""Occupy Central Park,"" advertising a demonstration that was set to take place on November 11, 2011. Although Occupy encouraged a new wave of class analysis, many participants sought to develop more connections with antiracist movements in New York City and across the country. ",6,Signs,Racism Forbidden,"Cardboard sign that reads ""Racism is strictly forbidden here"" affixed to the sign is a sticker that reads ""Occupy Central Park,"" advertising a demonstration that was set to take place on November 11, 2011. ",,70,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,29,OWS072,"Police Brutality, 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 29; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",12,"A cardboard sign that reads ""It's time to protect the people! Uphold our constitutional rights. No more unjust police brutality."" Violent attacks on protesters were often framed within a longer struggle for civil liberities within the United States. ","9,6",Signs,Police Brutality,"A cardboard sign that reads ""It's time to protect the people! Uphold our constitutional rights. No more unjust police brutality""",,71,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,29,OWS073,"Schedule of Events, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 29; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,A white posterboard written in green and purple market that has a daily schedule of events happening on a Thursday from 9am-9:30pm. The schedule offers a snapshot of the various meetings that took place on a daily basis during the fall 2011 occupation. ,4,Signs,Schedule of Events,A white posterboard written in green and purple market that has a daily schedule of events happening on a Thursday from 9am-9:30pm. The schedule offers a snapshot of the various meetings that took place on a daily basis during the fall 2011 occupation. ,,72,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,29,OWS074,"Street Medic Training, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 29; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"A carboard sign, formed from a pizza box, announcing an upcoming street medic training from 2:00-7:00 PM. The location is listed as ""TBA,"" but the group was planning to meet and leave from the medic station. National Nurses United (NNU) helped Occupy set up its main medical station for protesters in October 2011. NNU set up similar tents for Occupy in Los Angeles, San Francisco, and Washington. In NYC, Mayor Bloomberg, the NYPD and other city officials attempted to close down the medical station, but they were repeatedly prevented from doing so by a group of NNU nurses and Occupy activities locking arms. ",4,Signs,Street Medic Training,"A carboard sign, formed from a pizza box, announcing an upcoming street medic training from 2:00-7:00 PM. The location is listed as ""TBA,"" but the group was planning to meet and leave from the medic station.",,73,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,30,OWS075,"Wall Street Bonuses, 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 30; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",2,"A bright, neon sign with a bear claw that reads ""Claw back Wall Street bonuses."" Americans were enraged after it became public that corporations that received bailout money from the federal government were also giving sizable bonuses to its employees, including high-ranking executives in 2009. The Obama White House and many leading politicians publicly criticitzed the bonus payments, but the federal government took no action to recoup or tax the bonuses.","11,10",Signs,Wall Street Bonuses,"A bright, neon sign with a bear claw that reads ""Claw back Wall Street bonuses."" Americans were enraged after it became public that corporations that received bailout money from the federal government were also giving sizable bonuses to its employees, including high-ranking executives in 2009. ",,74,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,30,OWS076,"Union Support, 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 30; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",8,"A posterboard sign that reads, ""I'm a union ironworker. I vote. I work. I pay taxes. I'm pissed. So I'm here. All the way from LA."" ",7,Signs,Union Support,"A posterboard sign that reads, ""I'm a union ironworker. I vote. I work. I pay taxes. I'm pissed. So I'm here. All the way from LA."" ",,75,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,31,OWS077,"Mortgages Poster, 2011-2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 31 folder 3; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",1,"A posterboard sign that reads ""Restructure mortgages. Keep Americans in their homes""  In the wake of the 2008 recession that led to approximately 10 million people losing their homes, Occupy sought to bring renewed attention to how the American working class had suffered from a period of widespread predatory lending and unregulated markets. While the big banks received large bailouts, the Obama administration did little to halt the nation's foreclosure crisis in 2009. ",12,Signs,Restructure Mortgages,"A posterboard sign that reads ""Restructure mortgages. Keep Americans in their homes""",,76,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,34,OWS078,"Trayvon Martin Poster, 2012; TAM.630 Occupy Wall Street Archives Working Group Records; box 34 folder 7; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"*Content Warning: This caption includes description of the state sanctioned murder of Black individuals in the United States.* Sign that reads in red letters ""Trayvon Martin. Still, Still No Justice.Take it to the Streets. It's Up to Us."" On February 26, 17-year-old Travyon Benjamin Martin was murdered by George Zimmerman in Sanford, Florida. Shortly after he called the police, the two had a physical altercation which led to Zimmerman shooting and killing Martin. Zimmerman was acquitted by a jury of second-degree murder and manslaughter charges in July 2013. Martin's death became a national story, sparked protests across the nation in 2012 and 2013, and brought renewed attention to issues surrounding racial profiling and the justice system. This included Occupy Wall Street activists who organized rallies in honor of Martin during the spring of 2012. ",4,Flyers and Handouts,Trayvon Martin,"*Content Warning: This caption includes description of the state sanctioned murder of Black individuals in the United States.* Sign that reads in red letters ""Trayvon Martin. Still, Still No Justice.Take it to the Streets. It's Up to Us."" On February 26, 17-year-old Travyon Benjamin Martin was murdered by George Zimmerman in Sanford, Florida. Shortly after he called the police, the two had a physical altercation which led to Zimmerman shooting and killing Martin. Zimmerman was acquitted by a jury of second-degree murder and manslaughter charges in July 2013.",,77,occupy_item,occupy,"","",""
Occupy Working Group TAM.630,35,OWS079,"Mic Check, 2011; TAM.630 Occupy Wall Street Archives Working Group Records; box 35 folder 7; Tamiment Library/Robert F. Wagner Labor Archives, New York University",Unknown; Occupy Wall Street Archives Working Group,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"Sign that reads in bold letters ""Mic Check."" The mic-check was a key part of the ""people's mic"" process where the crowd would repeat a speaker's words so that it was audible to everyone in the audience. Typically, someone yelled ""mic-check"" in order to get everyone's attention before a meeting. ",4,Signs,Mic Check,"Sign that reads in bold orange letters ""Mic Check."" Sign that reads in bold letters ""Mic Check."" The mic-check was a key part of the ""people's mic"" process where the crowd would repeat a speaker's words so that it was audible to everyone in the audience. ",,78,occupy_item,occupy,"","",""
Printed Ephemera PE.29,25,OWS003,"OWS Emergency Meeting about NYPD flyer, 2012;  PE.029 Printed Ephemera Collection on Subjects; box 25; Occupy Wall Street (Robert Reiss Donation); Tamiment Library/Robert F. Wagner Labor Archives, New York University",Dont Suppress OWS,"Any rights (including copyright and related rights to publicity and privacy) held by the Occupy Wall Street Archives Working Group, the creator of this collection, were relinquished and transferred to the public domain in 2013 by Amy Roberts. These materials are governed by a Creative Commons CC0 license, which permits publication and reproduction of materials accompanied by full attribution. See, https://creativecommons.org/licenses/.",23,"*Content Warning: This caption includes description of police brutality and sexual assault.* On the six month anniversary of Occupy, hundreds of protestors gathered in Zuccotti Park. Police abruptly declared the park closed at 11:30 PM, immediately moved into the park, and began brutalizing protestors with batons. Thought this flyer does not speak directly of her experience, it was during this six month anniversary gathering that Cecily McMillan was sexually assaulted, beaten, and arrested by NYPD. McMillian was ultimately charged with felony second-degree assault of a police officer. In a trial that was criticized as a miscarriage of justice, and became a rallying cry against the inequities of the justice system, McMillian was convicted of her charges, and was sentenced to three months in prison and five years of probation. She served fifty-eight days at Rikers Island. This flyer calls for an emergency response to the brutality that protestors faced on March 17, 2012. It is not only a document of the harrassment and violence that Occupy protestors faced at the hands of NYPD, but it demonstrates how fluidly, in a leaderful movement, protestors were able to organize themselves into action.
",9,Flyers and Handouts,Flyer for emergency meeting about NYPD.,"Black text on a bright green 8.5x11 piece of paper reads ""Emergency Meeting in Response to Saturday Night NYPD Brutalization of People in Zuccotti Park. Today, Sunday, 2pm. In the Courtyard, B-Level (entrance on Spruce Street). The flyer describes police brutality during the sixth month anniversary of Occupy and calls on ""thousands from the millions that have been inspired and had their imagination captured by Occupy to stop the nationwide suppression."" ",https://wayback.archive-it.org/6339/*/dontsuppressows.org/,02,occupy_item,occupy,"//img/derivatives/iiif/images/OWS003/full/250,/0/default.jpg","//img/derivatives/iiif/images/OWS003/full/1140,/0/default.jpg",//img/derivatives/iiif/OWS003/manifest.json
